model,has_ip,number_count,dash_symbol_count,url_length,url_depth,subdomain_count,query_params_count,has_port,ks_char,kl_char,eucli_char,cs_char,man_char,ks_big,kl_big,eucli_big,cs_big,man_big,huffman
charcnn,0.9312,0.9279,0.9231,0.9315,0.9263,0.9263,0.9241,0.9275,0.9278,0.9274,0.9258,0.9297,0.9273,0.9262,0.9285,0.9204,0.9267,0.9223,0.9243,0.9246
gru,0.9392,0.9364,0.9354,0.9349,0.9373,0.9343,0.9361,0.9353,0.9371,0.9379,0.9326,0.9376,0.9375,0.9374,0.9367,0.9359,0.9369,0.9357,0.9367,0.9353
mlp,0.9351,0.9319,0.9283,0.9311,0.9316,0.9304,0.9303,0.9303,0.9302,0.9317,0.9297,0.9311,0.9296,0.9316,0.9323,0.9276,0.9311,0.9321,0.9316,0.9314
rf,0.9437,0.9416,0.9355,0.9415,0.9400,0.9390,0.9407,0.9404,0.9410,0.9415,0.9405,0.9416,0.9418,0.9417,0.9417,0.9411,0.9417,0.9415,0.9416,0.9405
cnnlstm,0.9395,0.9368,0.9349,0.9377,0.9368,0.9343,0.9380,0.9359,0.9381,0.9367,0.9329,0.9383,0.9388,0.9390,0.9362,0.9369,0.9356,0.9357,0.9373,0.9385

